qli_id,quote_id,product_name,discount_percent,cross_service_discount_eligible
QLI161859,Q0011,AWS Enterprise Gemini Model Serving,0,No
QLI605579,Q0011,AWS Databricks Storage,0,No
QLI819660,Q0011,AWS Enterprise Clean Rooms Collaborator,0,Yes
QLI832020,Q0011,AWS Enterprise All-Purpose Compute (Photon),0,Yes
QLI480648,Q0021,AWS Enterprise DLT Pro Compute (Photon),10,Yes
QLI641026,Q0021,AWS Enterprise Model Training,0,No
QLI268128,Q0022,AWS Enterprise DLT Core Compute,20,Yes
QLI177445,Q0022,AWS Enterprise Anthropic Model Serving,0,No
QLI442529,Q0022,AWS Enterprise Database Serverless Compute,20,Yes
QLI689920,Q0022,AWS Enterprise All-Purpose Compute,20,Yes
QLI896773,Q0031,AWS Inter-Availability Zone Egress,0,No
QLI311014,Q0031,AWS Enterprise All-Purpose Serverless Compute,25,Yes
QLI380256,Q0032,AWS Enterprise All-Purpose Serverless Compute,25,Yes
QLI647462,Q0032,AWS Inter-Region Egress,0,No
QLI713445,Q0032,AWS Enterprise Anthropic Model Serving,0,No
QLI774186,Q0032,AWS Enterprise Jobs Compute (Photon),25,Yes
QLI637528,Q0041,AWS Enterprise All-Purpose Compute (Photon),0,Yes
QLI937142,Q0041,AWS Enterprise DLT Advanced Compute,0,Yes
QLI830208,Q0041,AWS Enterprise DLT Advanced Compute (Photon),0,Yes
QLI375401,Q0041,AWS Enterprise Anthropic Model Serving,0,No
QLI186844,Q0051,AWS Enterprise All-Purpose Compute (Photon),20,Yes
QLI171404,Q0051,AWS Public Connectivity Data Processed,0,No
QLI873743,Q0051,AWS Private Connectivity Endpoint,0,No
QLI300174,Q0051,AWS Enterprise DLT Core Compute (Photon),20,Yes
QLI726174,Q0051,AWS Enterprise SQL Pro Compute,20,Yes
QLI350415,Q0061,AWS Enterprise Anthropic Model Serving,0,No
QLI661049,Q0061,AWS Enterprise DLT Core Compute,10,Yes
QLI398102,Q0061,AWS Enterprise DLT Pro Compute (Photon),10,Yes
QLI165044,Q0071,AWS Enterprise SQL Pro Compute,25,Yes
